id,probability,prediction
30719950,0.025245,0
31639067,0.485597,0
34436833,0.126065,0
30027612,0.008683,0
39655034,0.253229,0
30614227,0.000158,0
30768850,0.019437,0
38953359,0.001446,0
32950640,0.000104,0
30296987,0.000248,0
30471954,0.071689,0
33375909,0.454467,0
33342628,0.00602,0
32217866,0.193285,0
39456919,0.003394,0
33123025,0.145378,0
35185026,0.099194,0
38937140,0.00012,0
30338933,0.000137,0
34427783,0.022312,0
38032374,0.563972,1
32761676,0.621593,1
36682558,0.480772,0
39059460,0.000818,0
31878950,0.002514,0
37915537,0.000317,0
32890415,0.730527,1
33044161,0.970322,1
32234874,0.325009,0
33906089,0.249063,0
36856015,0.005435,0
37391779,0.001119,0
36807258,0.089897,0
33073214,0.012226,0
38859543,0.978786,1
36972914,0.149788,0
32578540,0.150478,0
30236332,0.000613,0
35474074,0.819777,1
38441195,0.100898,0
31106533,0.000271,0
39982381,0.982483,1
38110754,0.100061,0
33650221,0.000633,0
36051938,0.97071,1
38224147,0.126542,0
37868645,0.006008,0
30034142,0.599283,1
34883472,0.040026,0
36910396,0.001818,0
33190189,0.038481,0
32246776,0.011575,0
38523636,0.44448,0
32991795,0.000211,0
33947679,0.21078,0
37356793,0.466918,0
36168896,0.020438,0
35282502,0.001777,0
30736202,0.988633,1
33575631,0.000529,0
30859288,0.00014,0
39554910,0.02014,0
33550720,0.000488,0
30086183,0.000171,0
35983818,0.497983,0
31434457,0.889459,1
35887458,0.000508,0
35503908,0.099711,0
39374544,0.000219,0
32874052,0.745601,1
33439163,0.979169,1
30712449,0.152918,0
32504820,0.001773,0
32376156,0.000504,0
30097987,0.032189,0
32309990,0.064521,0
32215076,0.98529,1
37454583,0.003345,0
33430313,0.00251,0
38405427,0.12617,0
31582323,0.01081,0
39744335,0.00459,0
39384338,0.000328,0
32283272,0.639176,1
32608164,0.004673,0
31993492,0.00025,0
31093908,0.000758,0
38047652,0.150477,0
39348213,0.005419,0
39601179,0.142037,0
39485556,0.047742,0
34339915,0.171086,0
39343941,0.011023,0
35668464,0.001359,0
31385251,0.189558,0
38110689,0.989703,1
32885681,0.337953,0
32363848,0.021321,0
30285626,0.001001,0
36013428,0.000276,0
37207026,0.004346,0
31743280,0.187388,0
34140836,0.000275,0
38103258,0.157924,0
34510892,0.000333,0
31588044,0.020882,0
35517822,0.257968,0
30679800,0.101299,0
39372738,0.000962,0
34788984,0.052284,0
37589711,0.001989,0
36966809,0.434442,0
36616276,0.037161,0
34386030,0.004299,0
37972108,0.001583,0
39184086,0.000341,0
30773345,0.002935,0
39186351,0.001711,0
35547049,0.072968,0
33528485,0.061568,0
30587871,0.030548,0
35642990,0.062992,0
34999504,0.00919,0
36792448,0.000312,0
35753223,0.219555,0
36081429,0.690305,1
38092859,0.124692,0
33559442,0.954109,1
34693433,0.104201,0
31651106,0.699149,1
31512859,0.999067,1
38301400,0.00083,0
39533560,0.981991,1
37684007,0.000348,0
32061183,0.140456,0
34081091,0.358725,0
31800040,0.414627,0
38013775,0.007607,0
31480392,0.181365,0
36883469,0.015614,0
38832775,0.978654,1
38792669,0.003266,0
34818630,0.005143,0
30441351,0.00328,0
36879235,0.001733,0
39012167,0.001374,0
37607624,0.007865,0
34301385,0.041038,0
32340244,0.114678,0
33012529,0.073291,0
36198407,0.60345,1
35911311,0.59177,1
32778925,0.137256,0
35647256,0.003494,0
39630025,0.000667,0
33019997,0.000382,0
35756806,0.038958,0
36457590,0.00311,0
30108037,0.003772,0
31892278,0.024843,0
34653214,0.256527,0
35170558,0.000223,0
38908441,0.007054,0
34183914,0.000299,0
37775567,0.126814,0
34271108,0.259315,0
37063966,0.008215,0
31948376,0.003456,0
34815153,0.004058,0
37326266,0.725056,1
30159120,0.000431,0
36430031,0.902397,1
30026250,0.01375,0
30029758,0.000296,0
36422887,0.829589,1
31236198,0.01517,0
38845392,0.00758,0
33227758,0.093886,0
34904828,0.045822,0
35511902,0.050394,0
36369992,0.020633,0
38943818,0.000197,0
32408347,0.00015,0
34212700,0.016979,0
35681480,0.22074,0
34568442,0.001806,0
39901664,0.001132,0
30297559,0.520444,1
35808399,0.000332,0
38808294,0.010901,0
31985399,0.145861,0
36472818,0.891928,1
35107081,0.004241,0
30914952,0.691562,1
30073086,0.000293,0
36244236,0.996499,1
39023565,0.008191,0
33109009,0.714719,1
33661789,0.055534,0
37682029,0.85388,1
36294637,0.0026,0
38003185,0.024364,0
30612620,0.000303,0
30242588,0.872145,1
30110577,0.994954,1
36742211,0.966853,1
37310374,0.00099,0
39314709,0.402846,0
30537814,0.169397,0
36409698,0.000241,0
34378784,0.999738,1
35671569,0.414085,0
31565008,0.004931,0
37193875,0.937979,1
34985908,0.37216,0
35352714,0.666853,1
37274458,0.999903,1
37374252,0.885569,1
37849832,0.003005,0
37887285,0.00036,0
33777159,0.093857,0
32609829,0.96976,1
34525806,0.00197,0
30312074,0.002088,0
30489275,0.011627,0
38762244,0.050647,0
39818820,0.000112,0
34739020,0.00608,0
38816669,0.681799,1
34044473,0.069225,0
31245485,0.001635,0
35068242,0.01179,0
33834960,0.925609,1
36003564,0.007599,0
33558902,0.58973,1
37914144,0.000704,0
38533282,0.000446,0
32227099,0.53591,1
35597217,0.013623,0
37587968,0.08661,0
35309044,0.000472,0
38621493,0.000168,0
32467257,0.004347,0
30665452,0.144825,0
30524752,0.928758,1
36384306,0.526013,1
30479872,0.000441,0
38687199,0.007435,0
32225323,0.000262,0
39539932,0.021107,0
37395726,0.005476,0
37389789,0.061204,0
37273496,0.001073,0
35854963,0.193845,0
35534113,0.134456,0
32106452,0.004335,0
37012304,0.000516,0
31868596,0.000611,0
37069183,0.040853,0
37766114,0.001492,0
31167872,0.000171,0
30306704,0.069487,0
32356165,0.049149,0
39720395,0.000559,0
38485189,0.923253,1
34018825,0.000532,0
34040743,0.822082,1
39327218,0.009544,0
32539345,0.026613,0
30509518,0.000419,0
30303379,0.000251,0
33780533,0.012976,0
31307595,0.000505,0
32283773,0.120268,0
38078769,0.006327,0
31689900,0.014992,0
30572338,0.034512,0
35180752,0.000594,0
37939329,0.172689,0
37270178,0.128344,0
35098184,0.954376,1
38553532,0.003901,0
30324228,0.00321,0
37773396,0.042436,0
39855962,0.001392,0
35196996,0.210996,0
34211020,0.001519,0
37593663,0.000334,0
33569215,0.002681,0
34995731,0.001798,0
30430284,0.000579,0
36609534,0.50594,1
30946405,0.167867,0
32086225,0.005787,0
33283383,0.000948,0
33300550,0.000493,0
37459615,0.000204,0
38098599,0.025061,0
38423047,0.697591,1
38234428,0.838877,1
31222043,0.013451,0
30802952,0.126734,0
35850203,0.580239,1
33469962,0.017387,0
33111467,0.063541,0
38589004,0.887339,1
35844150,0.00038,0
34993800,0.369168,0
38000529,0.005461,0
37329744,0.733795,1
34143494,0.518842,1
32517336,0.12962,0
31153814,0.32149,0
38613519,0.024705,0
39678298,0.000109,0
35768370,0.215495,0
36584534,0.009556,0
39861896,0.004889,0
30475934,0.912935,1
37388747,0.000169,0
34982826,0.704399,1
32607577,0.000312,0
35924959,0.005787,0
31113173,0.038681,0
31680912,0.690552,1
31122290,0.000285,0
37032873,0.369868,0
31652492,0.004258,0
34362105,0.000316,0
37522099,0.016199,0
38350444,0.202448,0
39663204,0.999475,1
39365110,0.093837,0
36060385,0.022429,0
33519215,0.000331,0
38450125,0.004354,0
30096644,0.020375,0
37720183,0.964475,1
33493059,0.001648,0
32052884,0.999145,1
32887205,0.003187,0
33633382,0.230581,0
39508629,0.030878,0
34028253,0.047918,0
39560206,0.869882,1
32502725,0.001741,0
35615432,0.000684,0
34655670,0.014422,0
31831003,7.7e-05,0
33201547,0.758993,1
32505669,0.859597,1
37936344,0.000744,0
39596949,0.001368,0
38222792,0.27994,0
38801906,0.033992,0
30993369,0.001971,0
34355823,0.004941,0
30486536,0.003544,0
37199772,0.057151,0
30372315,0.035005,0
36003502,0.835552,1
33031329,0.377009,0
35426992,0.000395,0
39819283,0.149754,0
39125175,0.297958,0
31879814,0.153361,0
31891187,0.458042,0
36583372,0.002248,0
30024934,0.603259,1
31918372,0.053229,0
32063065,0.726709,1
32880488,0.242029,0
32143918,0.000952,0
39331922,0.006058,0
38577073,0.003789,0
36780890,0.433069,0
31633290,0.000328,0
37657307,0.00284,0
35644818,0.155977,0
34689537,0.021421,0
37171364,0.995154,1
39771061,0.000668,0
34060745,0.01477,0
39594242,0.143464,0
33155582,0.997994,1
30101299,0.000169,0
31786952,0.233444,0
35701200,0.00021,0
35936406,0.250397,0
32893079,0.022232,0
35643257,0.039003,0
38247671,0.040869,0
37294200,0.006457,0
32856984,0.002823,0
32045231,0.064417,0
35328645,0.505785,1
35376724,0.015346,0
34317234,0.029037,0
31507912,0.013198,0
32755450,0.999757,1
36819705,0.124697,0
31638045,0.867114,1
34725648,0.000507,0
30734368,0.471538,0
32386447,0.004059,0
31813697,0.994235,1
38092273,0.012976,0
35682253,0.190566,0
36227721,0.972975,1
34566223,0.997933,1
38113963,0.012249,0
36308720,0.028138,0
34334248,0.600281,1
31637607,0.975247,1
30669099,0.416649,0
35503431,0.016325,0
31527285,0.031462,0
39063427,0.583414,1
39218209,0.000415,0
36070307,0.001629,0
34569087,0.000832,0
37114058,0.002406,0
37966268,0.000226,0
33668837,0.04061,0
30284873,0.990176,1
36383630,0.000146,0
31424551,0.496005,0
37733778,0.967722,1
30308381,0.024746,0
34523127,0.000198,0
31760091,0.138019,0
32616796,0.852211,1
36121419,0.24264,0
34525528,0.001472,0
36844297,0.000512,0
36061663,0.088491,0
34024531,0.062095,0
33102913,0.002828,0
39873415,0.000247,0
35020453,0.906037,1
36917234,0.018,0
30013458,0.396987,0
36670164,0.665758,1
34960775,0.301245,0
38935638,0.999015,1
32000171,0.001055,0
38260228,0.23414,0
30562138,0.006006,0
34454385,0.148953,0
35046614,0.005151,0
37842811,0.182854,0
35971619,0.00037,0
38092097,0.26393,0
32565301,0.06008,0
37015935,0.055537,0
34355779,0.004435,0
35579297,0.001086,0
34436131,0.038481,0
38401893,0.32569,0
39234403,0.017995,0
34999626,0.000339,0
37107990,0.000167,0
33833326,0.004007,0
32316886,0.008998,0
34231663,0.013517,0
33909851,0.122469,0
31151576,0.017438,0
30084176,0.562868,1
37519483,0.242248,0
38625480,0.019936,0
37502518,0.104864,0
33739789,0.110078,0
35693083,0.048781,0
38334352,0.038093,0
38250751,0.00022,0
31115966,0.000217,0
30580858,0.016005,0
33468603,0.0313,0
32185255,0.004169,0
37376809,0.055418,0
31513908,0.020914,0
35166659,0.036643,0
35328892,0.026423,0
38979170,0.00035,0
31605559,0.001008,0
31448503,0.016488,0
38646642,0.001257,0
32131813,0.000548,0
36754056,0.000868,0
34943294,0.038229,0
37757529,0.308379,0
36498622,0.00247,0
34077497,0.042168,0
33096897,9.9e-05,0
33270230,0.033717,0
38316005,0.011859,0
31366873,0.001435,0
39593314,0.003898,0
34113726,0.267312,0
36127398,0.00382,0
38302142,0.001491,0
38388393,0.013848,0
35965900,0.000482,0
32114786,0.001499,0
32334428,0.026568,0
31780787,0.099091,0
34450827,0.998825,1
33953043,0.000164,0
39268901,0.46429,0
36866798,0.710845,1
31255648,0.45068,0
37087540,0.009074,0
30383362,0.984509,1
37009681,0.991588,1
35311539,0.00106,0
32878697,0.431648,0
33489417,0.608468,1
30980470,0.198954,0
34287360,0.009866,0
36769579,0.000519,0
30082529,0.191993,0
30499586,0.96746,1
38927634,0.734333,1
32817342,0.014694,0
35825792,0.070791,0
36262430,0.00706,0
31623078,0.019159,0
31577517,0.056436,0
35013417,0.83036,1
38288467,0.798571,1
35319743,0.716598,1
34504641,0.999165,1
32527636,0.040982,0
36367942,0.142801,0
36854418,0.125196,0
37188009,0.041394,0
36100181,0.090695,0
30412126,0.000202,0
38087895,0.026248,0
38580947,0.053283,0
30950523,0.71446,1
36335137,0.096923,0
34498230,0.000954,0
34088197,0.000144,0
36407234,0.996359,1
36732482,0.19222,0
34842620,0.318276,0
37835362,0.662522,1
30397259,0.993548,1
37631738,0.065913,0
36478346,0.00224,0
38079390,0.007443,0
38037144,0.304363,0
37813359,0.309974,0
33837816,0.013262,0
32223416,0.117207,0
39149993,0.181774,0
31269898,0.002033,0
30643180,0.003222,0
39626765,0.010679,0
38701720,0.000353,0
35227302,0.031274,0
34429743,0.080035,0
35599584,0.000359,0
31169170,0.004882,0
36965533,0.002101,0
34603678,0.849194,1
32129555,0.996742,1
33013614,0.103492,0
34660771,0.087074,0
38722664,0.450695,0
31890527,0.304018,0
30353595,0.002121,0
35392118,0.000786,0
30279786,0.268433,0
33625268,0.002439,0
30087471,0.998593,1
32310637,0.030179,0
34785105,0.001478,0
32947451,0.104407,0
39444835,0.000119,0
34288674,0.00207,0
39939183,0.381238,0
38436173,0.004715,0
33070331,0.00012,0
36558958,0.008823,0
37229792,0.052994,0
33948696,0.748065,1
30971986,0.860484,1
36813419,0.00545,0
37685708,0.035688,0
36181800,0.880758,1
36821979,0.172391,0
34047488,0.003831,0
30560523,0.319429,0
34105902,0.006253,0
34601100,0.000337,0
39335307,0.000661,0
33905921,0.884278,1
33542791,0.006827,0
30055302,0.043274,0
37523687,0.761741,1
31195920,0.066505,0
38971529,0.002144,0
36115505,0.000151,0
33263955,0.001827,0
34653453,0.008228,0
34078845,0.448078,0
38888638,0.611173,1
33311865,0.393855,0
39268125,0.011665,0
34542894,0.143491,0
30230485,0.000976,0
35647120,0.002626,0
33628127,0.814657,1
37122552,0.061042,0
39916109,0.642018,1
33881759,0.005721,0
35295689,0.049079,0
30323725,0.362912,0
36635932,0.005091,0
38818751,0.035574,0
39650054,0.004152,0
31306376,0.001935,0
30244977,0.368637,0
36812416,0.004548,0
31399231,0.002432,0
34979576,0.227904,0
30613904,0.090209,0
38791110,0.001273,0
38929622,0.003277,0
38750528,0.000699,0
31576277,0.366773,0
36986630,0.009635,0
36448639,0.216858,0
37779784,0.001795,0
36675780,0.057463,0
30367461,0.432723,0
37527842,0.000158,0
32748360,0.00034,0
36306480,0.000957,0
32631401,0.289454,0
37998896,0.00527,0
32580117,0.004353,0
39742037,0.044566,0
34036243,0.305693,0
33174415,0.000662,0
36033326,0.000301,0
32188113,0.00126,0
31682246,0.899578,1
35345329,0.128933,0
34580669,0.99879,1
38413909,0.353376,0
33912654,0.515283,1
